Company Name,cluster,percent,keyword
MSB,3,12.5,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
M_Service (MoMo),0,46.77,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
M_Service (MoMo),3,14.52,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Mcredit - Công ty Tài chính TNHH MB Shinsei,2,42.86,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Mcredit - Công ty Tài chính TNHH MB Shinsei,0,28.57,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NAB Innovation Centre Vietnam,0,59.02,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NAB Innovation Centre Vietnam,2,9.84,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
NAL Việt Nam,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NAL Việt Nam,1,22.22,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NAVER VIETNAM,0,44.83,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NAVER VIETNAM,2,16.55,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
NEXON DEV VINA,0,56.25,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NEXON DEV VINA,2,18.75,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
"NEYU Ltd.,",0,55.56,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
"NEYU Ltd.,",1,22.22,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NGS,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NGS,1,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NTT DATA VDS,0,36.96,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NTT DATA VDS,5,23.91,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Nakivo,0,66.67,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Nakivo,5,33.33,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
NashTech,0,50.65,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
NashTech,1,12.99,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Neos Việt Nam,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Neos Việt Nam,2,25.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
New Ocean IS,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
New Ocean IS,5,25.0,"môi_trường_chuyên_nghiệp, lương_chậm, lương_tốt, văn_phòng_hiện_đại, văn_phòng_thoải_mái, bãi_rộng_rãi, phúc_lợi_ổn, campus_đẹp, nhân_viên_trẻ, dự_án_cũ, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
OL Vietnam,0,61.11,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
OL Vietnam,2,16.67,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
OLLI,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
OLLI,1,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
OMNIA SYSTEMS COMPANY LIMITED,2,50.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
OMNIA SYSTEMS COMPANY LIMITED,0,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
ONE Tech Stop Vietnam Company Ltd,0,26.92,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
ONE Tech Stop Vietnam Company Ltd,3,23.08,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
"Ohmyhotel&Co VN Co.,Ltd",0,44.44,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
"Ohmyhotel&Co VN Co.,Ltd",1,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
One Mount Group,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
One Mount Group,4,20.0,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Onpoint,0,71.43,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Onpoint,1,14.29,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Optimizely,0,41.38,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Optimizely,1,24.14,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Orient Software Development Corp.,0,44.32,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Orient Software Development Corp.,3,14.2,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Outcubator,0,44.44,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Outcubator,1,22.22,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Outpost24,0,60.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
Outpost24,4,20.0,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
PAL TECH,3,33.33,"môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
PAL TECH,0,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
PAVE,0,50.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
PAVE,1,25.0,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
PIXTA Vietnam,0,61.54,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
PIXTA Vietnam,4,19.23,"môi_trường_năng_động, giấc_thoải_mái, công_tốt, vật_chất_tốt, đồng_nghiệp_giỏi, văn_phòng_xịn, lương_hợp_lý, lương_tạm, benefit_tốt, năng_động_chuyên_nghiệp, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
PLAYSTUDIOS,0,33.33,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
PLAYSTUDIOS,2,25.0,"môi_trường_trẻ, văn_phòng_rộng, đồng_nghiệp_tốt, lợi_ích_tốt, cảnh_đẹp, đãi_ngộ_tốt, thân_thiện_sẵn_sàng, công_rộng, sếp_giỏi, đồng_nghiệp_tuyệt_vời, văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa"
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),0,43.37,"văn_phòng_đẹp, môi_trường_tốt, chế_độ_tốt, nhân_viên_tốt, đồng_nghiệp_trẻ, lương_ổn, sếp_thoải_mái, văn_phòng_tốt, môi_trường_tuyệt_vời, vẻ_hòa, môi_trường_thoải_mái, văn_phòng_rộng_rãi, sếp_tốt, thời_thoải_mái, phúc_lợi_tốt, văn_phòng_sạch, công_nghệ_cũ, kỹ_năng_mềm, sách_tốt, máy_xịn"
